Date,Open,High,Low,Close,Volume,Adj Close
2016-06-13,103.7487479240751,103.97914944777804,103.50299489251138,103.97147369384766,7283300,103.97147369384766
2016-06-14,104.59354121871183,104.6165801973641,103.84858299240251,103.89466094970703,9012500,103.89466094970703
2016-06-15,104.0789452606478,104.62421650813123,103.91766075217768,104.29398345947266,7953200,104.29398345947266
2016-06-16,105.01594924438224,105.64570090201447,104.58586093632366,104.80091094970703,10372700,104.80091094970703
2016-06-17,104.60120202152598,104.6549674431682,103.87928287705179,104.14808654785156,8489900,104.14808654785156
2016-06-20,103.09590313039536,103.33398028298507,102.91925541440119,103.03446197509766,7365900,103.03446197509766
2016-06-21,103.13429385240677,103.35701950574679,102.49686676686656,102.55829620361328,6005800,102.55829620361328
2016-06-22,102.52759703722124,102.90391977691526,102.3355977918332,102.7272720336914,5773700,102.7272720336914
2016-06-23,101.84412697776511,102.38941024139034,101.4370893280529,101.55228424072266,9029100,101.55228424072266
2016-06-24,104.91606436641693,104.91606436641693,103.90999023155702,104.27862548828125,17155000,104.27862548828125
2016-06-27,106.32155970999322,107.20475201405968,106.2908332521573,106.88219451904297,16577100,106.88219451904297
2016-06-28,107.08951043500237,107.44278251522411,106.6594339623646,107.10487365722656,14006400,107.10487365722656
2016-06-29,107.27389191785564,107.61950018954877,106.18333680555283,106.2831802368164,12999800,106.2831802368164
2016-06-30,106.60570300199703,107.4735436982485,106.05274401024319,106.67481994628906,14698500,106.67481994628906
2016-07-01,108.34057274134247,108.34827435173678,107.09413284447905,108.15592193603516,15430200,108.15592193603516
2016-07-05,109.14077268393063,109.95634510275434,109.02535418261412,109.51008605957031,8840800,109.51008605957031
2016-07-06,109.86403374248438,110.02561498615191,109.22543386105939,109.68707275390625,14352800,109.68707275390625
2016-07-07,109.3254333990482,110.17178885761594,109.08691824443227,109.67936706542969,9676400,109.67936706542969
2016-07-08,109.96409207568661,110.50267680739232,109.53322429032202,110.48729705810547,10355300,110.48729705810547
2016-07-11,110.06414689694411,110.38729781744091,109.44092642596675,109.51786041259766,8099000,109.51786041259766
2016-07-12,108.04049682114939,108.3790389304781,107.44035826016085,107.71734619140625,15810600,107.71734619140625
2016-07-13,108.77145889694563,109.07922985891787,108.44830819207111,108.98689270019531,8181700,108.98689270019531
2016-07-14,107.16334043287911,107.59420781900148,107.01715076824706,107.40185546875,10817000,107.40185546875
2016-07-15,106.86336562379202,107.03263678074352,106.31707930085472,106.4786605834961,9958600,106.4786605834961
2016-07-18,107.0018022148878,107.1479801818622,105.97078439449393,106.37857055664062,5955900,106.37857055664062
2016-07-19,106.90179531520876,107.1864731732064,106.48630746488972,106.97872924804688,8073900,106.97872924804688
2016-07-20,106.35548621717881,106.57091996696371,106.10928124896412,106.39395904541016,6942500,106.39395904541016
2016-07-21,105.43993722178202,106.65560638435169,105.40147611545756,106.60944366455078,10398400,106.60944366455078
2016-07-22,106.12466538716937,107.13260187147301,106.07850268748174,106.79405975341797,5811400,106.79405975341797
2016-07-25,106.90182570972304,107.1480308011724,106.63252751756887,106.7171630859375,4243800,106.7171630859375
2016-07-26,107.34802586263565,107.34802586263565,106.53245360167126,106.8863754272461,5243400,106.8863754272461
2016-07-27,107.37111707668407,108.21746063232422,107.25569858710178,108.21746063232422,8508100,108.21746063232422
2016-07-28,107.56352222322636,108.3637034714595,107.49427813968279,108.01747131347656,7336100,108.01747131347656
2016-07-29,108.06355755897307,109.00992791844835,107.88659666839794,108.9176025390625,8766700,108.9176025390625
2016-08-01,107.74451269213692,108.29950039667175,107.61347556213602,107.73680877685547,9809300,107.73680877685547
2016-08-02,106.24133236651414,107.3435911282573,105.98696224572133,106.62673950195312,10051200,106.62673950195312
2016-08-03,106.83488741342005,106.97362836872685,106.3030235613538,106.68843078613281,4930600,106.68843078613281
2016-08-04,107.49776693997781,108.03733459506348,107.35131034180611,107.49005126953125,5646000,107.49005126953125
2016-08-05,107.18177130873116,107.2819692076798,106.23367265438783,106.3724136352539,7778600,106.3724136352539
2016-08-08,106.06409387269306,106.78864971828827,105.84826672520558,106.57282257080078,5185200,106.57282257080078
2016-08-09,106.91966922330822,107.69818752308032,106.85028698931333,107.62110137939453,5503200,107.62110137939453
2016-08-10,107.83701038841195,108.30720799402509,107.50556559450101,108.03742980957031,5843500,108.03742980957031
2016-08-11,107.96029995676231,107.97571954331768,106.78865837421986,107.07386779785156,7624600,107.07386779785156
2016-08-12,108.23004764168628,108.57691175305021,107.81380129869451,107.97567749023438,7989600,107.97567749023438
2016-08-15,107.40529528056575,107.62883808392344,106.95051752435045,106.95822143554688,5108600,106.95822143554688
2016-08-16,107.12785844196037,107.25889557203675,106.54974722954543,106.67308044433594,6182700,106.67308044433594
2016-08-17,106.85803500020059,107.4823929632509,106.75782533542045,107.31281280517578,5002000,107.31281280517578
2016-08-18,107.29737638384266,107.72903062332377,106.98133961504546,107.48237609863281,3805200,107.48237609863281
2016-08-19,106.86575320488033,107.1817900655336,106.44951842774378,106.91971588134766,5516300,106.91971588134766
2016-08-22,107.6442526380404,108.02195602082234,107.4284254940785,107.82154846191406,5549700,107.82154846191406
2016-08-23,108.12215639691243,108.3688109281047,107.65966297859467,107.9371566772461,6841400,107.9371566772461
2016-08-24,107.99111789616946,108.06048837948113,107.44383441719765,107.68278503417969,6027800,107.68278503417969
2016-08-25,107.34367013421223,107.7444971433551,107.11243509211155,107.27429962158203,5855500,107.27429962158203
2016-08-26,107.70592222572589,108.44590942691045,106.54199639814861,106.64990997314453,12962500,106.64990997314453
2016-08-29,107.43606673407517,108.18375730825197,107.30502975614684,108.07584381103516,7310400,108.07584381103516
2016-08-30,108.04514415834089,108.11451469003909,107.65973663330078,107.65973663330078,5161800,107.65973663330078
2016-08-31,107.65196304544348,108.04507423235215,107.4052967434404,107.81382751464844,7349700,107.81382751464844
2016-09-01,107.0447661516135,108.18765632268428,107.00616471028282,107.93282318115234,9149100,107.93282318115234
2016-09-02,107.30725453449693,107.37675122038216,106.69719664792157,107.05242156982422,8397000,107.05242156982422
2016-09-06,107.11418057125043,108.1721136493366,106.95972780920427,107.83233642578125,8542600,107.83233642578125
2016-09-07,108.39606831029728,108.4346815068678,107.75512695312501,107.755126953125,5421800,107.755126953125
2016-09-08,107.23001750083742,107.54662919369463,105.99446599768817,106.40373992919922,14301500,106.40373992919922
2016-09-09,105.0755624237698,105.11416384346398,104.56589642637886,104.65084075927734,13347700,104.65084075927734
2016-09-12,104.4963744668691,104.89020076067567,104.37281696105407,104.70486450195312,9096600,104.70486450195312
2016-09-13,104.92109157879776,105.02148353217567,102.9828316761101,103.51566314697266,15645400,103.51566314697266
2016-09-14,103.51570968588491,104.17981689576288,103.51570968588491,103.67015075683594,7037700,103.67015075683594
2016-09-15,103.1759131283109,103.51569049125823,102.72802585743453,103.22224426269531,9874500,103.22224426269531
2016-09-16,103.9249455571781,104.10255213421536,103.64694701859655,104.05622100830078,7507900,104.05622100830078
2016-09-19,103.87860900878681,104.14887782354516,103.67010716996094,103.71643829345703,7105900,103.71643829345703
2016-09-20,104.36510795816879,104.69716734803953,103.99444715027825,104.07939147949219,6054800,104.07939147949219
2016-09-21,103.94042014493222,104.93657495967769,103.61607861324129,104.92112731933594,10698100,104.92112731933594
2016-09-22,105.5388766577723,106.01764733954539,105.40760120577303,105.75509643554688,12426200,105.75509643554688
2016-09-23,105.81692128046895,106.05630672560557,105.56981790529863,105.6547622680664,5928800,105.6547622680664
2016-09-26,105.84778260805555,106.4346632460102,105.80916940407664,106.32655334472656,8661300,106.32655334472656
2016-09-27,107.02156199776371,107.18373276868493,106.52734353923371,107.10650634765625,9450400,107.10650634765625
2016-09-28,106.95201276005267,107.45394890092453,106.73579302708401,106.87478637695312,7958700,106.87478637695312
2016-09-29,106.22616338471101,107.39221853826295,106.14121904758535,107.14510345458984,8319800,107.14510345458984
2016-09-30,106.99064260771019,107.06013929346386,105.69331222484053,106.18753051757812,11747100,106.18753051757812
2016-10-03,106.51015403984644,106.57978760708741,105.7984373641963,105.83712005615234,7588800,105.83712005615234
2016-10-04,105.69014939959649,105.86034382731744,104.56069016577803,104.59937286376953,12048700,104.59937286376953
2016-10-05,104.45230417817751,104.49871865782407,103.75605157060046,104.1119155883789,8917700,104.1119155883789
2016-10-06,103.6400885213321,104.19708627880924,103.4157359723004,103.53178405761719,7839900,103.53178405761719
2016-10-07,103.60913409975102,103.887632968964,102.95930733968768,103.60140228271484,9953200,103.60140228271484
2016-10-10,102.77358743838013,103.01340346946857,102.51055236155676,102.99019622802734,6089100,102.99019622802734
2016-10-11,102.78139359856041,103.31518414641789,102.55705283425189,102.75818634033203,9670400,102.75818634033203
2016-10-12,102.63435877822215,102.90512573758433,102.30171369517977,102.85871124267578,7582400,102.85871124267578
2016-10-13,103.38477267940354,103.60911337157893,103.17589561820681,103.24552917480469,7080600,103.24552917480469
2016-10-14,102.3249554526246,102.85100231139766,101.75248227898855,101.79889678955078,11415100,101.79889678955078
2016-10-17,102.19344303302401,102.68855081610735,102.18569941178322,102.44872283935547,10595900,102.44872283935547
2016-10-18,102.00773519204972,102.8045487992112,101.98452794557288,102.78134155273438,7151000,102.78134155273438
2016-10-19,102.40230925110721,103.09856232390929,102.36363836175774,102.8664779663086,6941300,102.8664779663086
2016-10-20,103.38481076350551,103.46990798242953,102.81233749035277,102.97480010986328,6082300,102.97480010986328
2016-10-21,103.29193336864665,103.44665229308295,102.78908210885709,103.12947082519531,9222700,103.12947082519531
2016-10-24,103.20684468435168,103.23778375006657,102.34039738845743,102.6807861328125,6507500,102.6807861328125
2016-10-25,102.52607501124231,103.32288881249751,102.49513594316892,102.9515609741211,5134700,102.9515609741211
2016-10-26,102.47188488332951,102.73490816455538,102.10828901633735,102.25526428222656,5842500,102.25526428222656
2016-10-27,101.3966031908339,101.3966031908339,100.6152531206335,101.14131164550781,10044700,101.14131164550781
2016-10-28,100.87057767394292,101.28832010025812,100.82416316038585,100.9169921875,7541000,100.9169921875
2016-10-31,101.25734411139396,101.56678195849949,101.11810062148564,101.53584289550781,7047500,101.53584289550781
2016-11-01,100.88478107002338,102.0009022051971,100.6677588300535,101.54359436035156,12622400,101.54359436035156
2016-11-02,101.76833703288476,102.39615198050734,101.55906144140368,101.98535919189453,8666200,101.98535919189453
2016-11-03,101.34208492286348,101.57461214847233,101.10181112623718,101.20257568359375,6085400,101.20257568359375
2016-11-04,101.74514608843752,102.14818072269118,101.63663494431881,102.10943603515625,7622600,102.10943603515625
2016-11-07,101.34208994076383,101.53586066722801,101.1018161322405,101.24132537841797,5386700,101.24132537841797
2016-11-08,101.55135379824638,101.6986214254833,100.53599720223416,100.83052062988281,7576500,100.83052062988281
2016-11-09,98.60606473283339,98.72232837085348,96.28081562608868,96.55209350585938,31233500,96.55209350585938
2016-11-10,96.08703967192734,96.85437017990883,95.1181859298347,95.12593841552734,22961200,95.12593841552734
2016-11-11,95.30420039482709,95.37396093645317,94.28884360586694,94.59112548828125,10040200,94.59112548828125
2016-11-14,94.00203227778938,95.0716502266955,93.57574032556307,94.02528381347656,21174400,94.02528381347656
2016-11-15,94.7306302450729,95.18792630441214,94.38959188664157,94.4903564453125,11963700,94.4903564453125
2016-11-16,94.79264835110762,95.44371519891617,94.69188378174651,95.34295654296875,9149500,95.34295654296875
2016-11-17,94.52134505876376,94.64536114515468,93.77726628065564,93.94003295898438,11221600,93.94003295898438
2016-11-18,94.2733028542177,94.5368340365191,93.2734455021013,93.66873931884766,13577700,93.66873931884766
2016-11-21,93.9477634407762,94.15703905919676,93.69973723949296,93.90126037597656,6488100,93.90126037597656
2016-11-22,94.29660596188565,94.37411308359489,93.6920362203591,93.87030792236328,9989900,93.87030792236328
2016-11-23,93.0021992456056,93.71528003640165,92.42863953235555,93.5060043334961,13563500,93.5060043334961
2016-11-25,93.93230589556491,94.0098130089489,93.31998964702808,93.64552307128906,3126300,93.64552307128906
2016-11-28,94.10279824523005,94.35082448534438,93.85476609170372,94.33531951904297,8555000,94.33531951904297
2016-11-29,94.12608043847521,94.87015940116737,93.94780874841743,94.73064422607422,8363000,94.73064422607422
2016-11-30,92.98669122920714,93.79277810947922,92.60690228532367,93.19596099853516,21163500,93.19596099853516
2016-12-01,92.0410877146026,92.4138775894207,91.36539791908599,92.21195220947266,21715700,92.21195220947266
2016-12-02,92.55369628394018,93.36141576325306,92.53039765214868,92.88765716552734,12487500,92.88765716552734
2016-12-05,92.3672434667341,93.50892311274998,91.9944478153344,92.78663635253906,12100100,92.78663635253906
2016-12-06,92.68569192186905,93.15168808885598,92.51483337607957,92.71675872802734,11526600,92.71675872802734
2016-12-07,93.0584894698605,93.67981375426605,93.0584894698605,93.50894927978516,10392200,93.50894927978516
2016-12-08,92.53815744812891,92.66241878154759,92.25079385617788,92.4061279296875,12041100,92.4061279296875
2016-12-09,92.1420514603938,92.31291595722172,91.0858035939924,91.25666809082031,14646400,91.25666809082031
2016-12-12,91.07801601925873,91.48964673097461,90.7751220849644,91.4275131225586,9496300,91.4275131225586
2016-12-13,91.95565444762863,92.0255503263615,91.21006878087076,91.75372314453125,12189200,91.75372314453125
2016-12-14,92.48377470041625,92.58473738526602,90.71300807143282,90.7285385131836,16618400,90.7285385131836
2016-12-15,91.30326834519613,91.87022729190572,90.89164345770283,91.18677520751953,12400500,91.18677520751953
2016-12-16,91.34207831365526,91.58283863273667,90.71299184101709,90.97705078125,14924600,90.97705078125
2016-12-19,91.62947293066323,92.09546328816975,91.44307204734952,91.9556655883789,10868300,91.9556655883789
2016-12-20,91.35761597191086,91.56731542961909,91.16345287978928,91.4974136352539,7030600,91.4974136352539
2016-12-21,91.58283771844779,91.95563342931082,91.4352778108324,91.9012680053711,4624700,91.9012680053711
2016-12-22,91.51891509451154,91.88489826696625,91.49555547769944,91.73694610595703,5177800,91.73694610595703
2016-12-23,92.07178961751715,92.18859365322885,91.84597006604791,91.92384338378906,4461600,91.92384338378906
2016-12-27,91.43329636073193,91.65132746077724,91.28535008050227,91.62796783447266,5276600,91.62796783447266
2016-12-28,91.77593498953861,92.57019211764683,91.6513423744377,92.29765319824219,7578600,92.29765319824219
2016-12-29,92.50789668009264,92.8738740998587,92.39888111830658,92.62469482421875,8581400,92.62469482421875
2016-12-30,92.49228511083425,93.16974379841675,92.44556587062178,92.76482391357422,10613900,92.76482391357422
2017-01-03,92.20419180375407,93.43451089769148,92.02509144920354,93.16197204589844,13217300,93.16197204589844
2017-01-04,93.25542938186278,93.62919530432993,93.0140327018296,93.52017974853516,6699600,93.52017974853516
2017-01-05,93.79271356292507,95.02303870135317,93.57468246313314,94.9841079711914,13265800,94.9841079711914
2017-01-06,94.32221155224475,94.64147559114149,94.02631307838303,94.11196899414062,8369300,94.11196899414062
2017-01-09,94.90618687512378,94.99963127411701,94.57914038999583,94.86725616455078,8839100,94.86725616455078
2017-01-10,94.6492426641251,94.92956997200586,94.43899421276451,94.80497741699219,8417900,94.80497741699219
2017-01-11,94.95292527563846,95.5369394836991,94.54022285248625,95.12423706054688,9402500,95.12423706054688
2017-01-12,95.62264674993149,95.88739714819233,94.86732035115931,94.9140396118164,9977600,94.9140396118164
2017-01-13,94.47793360766066,94.80498016269334,93.92506749580062,94.46235656738281,9820000,94.46235656738281
2017-01-17,95.63042654685529,95.73165952986713,94.99190425923031,95.45133209228516,7853300,95.45133209228516
2017-01-18,94.82054895257065,94.96850112710571,94.15088475943834,94.22875213623047,9064700,94.22875213623047
2017-01-19,93.82384918994732,93.89393400032809,93.09188858703293,93.58245849609375,11795600,93.58245849609375
2017-01-20,93.31768789849373,93.68367111416259,92.88941434427076,93.39556121826172,16953200,93.39556121826172
2017-01-23,93.70705078501389,94.89844510613453,93.45787155477787,94.33000183105469,13118400,94.33000183105469
2017-01-24,94.04191068675618,94.3222381371735,93.28659021630716,93.6837158203125,8395000,93.6837158203125
2017-01-25,92.88163938465084,93.13081859794758,92.3209846695079,92.50787353515625,11115100,92.50787353515625
2017-01-26,92.59352230550077,92.86606112075899,92.14188315970107,92.8193359375,7827900,92.8193359375
2017-01-27,92.97510325198179,93.30993844679908,92.85829917176139,93.1541976928711,7197800,93.1541976928711
2017-01-30,93.00626725702908,93.3488850922702,92.81937832045757,92.87388610839844,6569500,92.87388610839844
2017-01-31,92.92059419166394,93.75378790575378,92.858297890952,93.52017974853516,13298500,93.52017974853516
2017-02-01,92.94190979003906,93.27746856489514,92.53612069087713,92.94190979003906,10975500,92.94190979003906
2017-02-02,93.5896537854624,93.75353055992291,92.86391038214133,92.9029312133789,6978600,92.9029312133789
2017-02-03,93.2072864254514,93.54284537377956,92.4503274522174,92.86392211914062,10275600,92.86392211914062
2017-02-06,93.45694330205212,93.7456758677855,92.95750788451026,93.42572784423828,8433800,93.42572784423828
2017-02-07,93.47256280298174,94.43241893255723,93.23065040892823,94.11246490478516,8418400,94.11246490478516
2017-02-08,94.75236324343494,95.41567542751375,94.74456384336544,95.39226531982422,15734200,95.39226531982422
2017-02-09,94.74456166184376,94.88502230474677,94.15928516811972,94.29194641113281,16890600,94.29194641113281
2017-02-10,93.73006395581726,94.38557065861512,93.73006395581726,94.2373046875,7978500,94.2373046875
2017-02-13,93.83936533804626,93.9642272266459,93.55062668596649,93.94081115722656,11536800,93.94081115722656
2017-02-14,93.83154486948118,93.8783710470357,92.73122793368607,93.26187896728516,13210500,93.26187896728516
2017-02-15,92.67659312342104,93.03556202896145,92.59075208581997,92.8326644897461,8481000,92.8326644897461
2017-02-16,93.03551582797189,93.8080788289895,92.95748018356149,93.33985900878906,10005800,93.33985900878906
2017-02-17,94.1202513807838,94.19048169255521,93.74567185678426,93.8939437866211,7886400,93.8939437866211
2017-02-21,93.39452089099863,94.12026397847269,93.33208996968594,93.7300796508789,8703800,93.7300796508789
2017-02-22,94.26855443640441,94.28415919292617,93.32430293894599,93.88616943359375,8101500,93.88616943359375
2017-02-23,94.08905568891065,94.22171694150576,93.90176886443867,94.1670913696289,5330800,94.1670913696289
2017-02-24,94.69776039395956,95.31425251056697,94.62753005404144,95.21280670166016,11336000,95.21280670166016
2017-02-27,95.05672146770337,95.12695775553432,94.60411208928538,94.65093231201172,11039800,94.65093231201172
2017-02-28,94.81481884887889,95.26743422783747,94.67435221243457,95.00210571289062,8410500,95.00210571289062
2017-03-01,93.38676971498059,93.47277609021026,93.00364823797261,93.41022491455078,10717100,93.41022491455078
2017-03-02,93.05053467613733,93.20690659978648,92.74560524937694,93.07398986816406,8201200,93.07398986816406
2017-03-03,93.22254733495701,93.31636810302734,92.69087444346792,93.31636810302734,9515200,93.31636810302734
2017-03-06,93.13652878561005,93.13652878561005,92.66740114589273,92.87068939208984,4489200,92.87068939208984
2017-03-07,92.63615738401741,92.79252933074898,92.45632427658946,92.58924102783203,7080100,92.58924102783203
2017-03-08,91.72135606118883,92.2217534111041,91.65881086635463,92.08883666992188,11336300,92.08883666992188
2017-03-09,91.74480234161459,91.85426984365496,91.29913580873144,91.35386657714844,10575400,91.35386657714844
